,Id,SalePrice
241,2805,257626.57154096925
242,1645,173365.14015453946
243,1711,302056.7820339065
244,2825,241889.0360674323
245,322,310294.1232761125
246,2103,273550.9631198798
247,342,119786.09797769747
248,600,125161.51448042548
249,488,168658.15757313304
250,1725,317492.7627263906
251,2246,301742.2053598241
252,2847,145198.97595053638
253,806,235111.05105736028
254,530,229486.3409241385
255,963,197242.90378894328
256,2678,92583.67110343669
257,171,78359.27981108113
258,2401,417676.58003909583
259,805,223608.88403153577
260,2259,268443.0736255419
261,1748,180517.90629302678
262,1361,137402.95471568202
263,1677,98978.7201714149
264,1406,160175.2226335296
265,2322,233713.4738393045
266,688,153060.68608119714
267,143,141075.67519521763
268,804,210624.23673555895
269,1214,168571.0152445998
270,2828,139615.76761056398
271,1999,200665.3855836478
272,2467,202458.4685615296
273,2665,165298.43263878886
274,1538,358439.54424897605
275,398,111558.92639113317
276,2822,145738.8999745886
277,2157,146137.97511082378
278,1856,206103.530068852
279,1269,92057.22219886792
280,2570,105886.8547174824
281,2320,217579.36359635514
282,1517,131470.57642731318
283,2304,116320.66791645843
284,1312,85933.38597590433
285,2012,119921.44947565795
286,506,259338.802346382
287,2865,220759.54835397712
288,2367,99534.69713799567
289,554,80379.3612714823
290,238,144857.3671521165
291,1954,108491.10030675489
292,2488,131769.70196208212
293,2291,53217.72455212205
294,1969,106115.54115799651
295,2725,154946.0014226441
296,1482,150645.94578942927
297,2763,213984.692826684
298,503,272921.7342861763
299,1584,245235.70187810788
300,1531,141413.33746990105
301,2210,184890.44175702092
302,459,333754.6306195791
303,556,117366.33731747122
304,1347,141211.55223949783
305,1290,61349.92489591442
306,1388,94160.90665720169
307,1571,300028.9989499273
308,2754,216435.3134071838
309,765,144257.3036074006
310,2494,120957.21904936971
311,2870,242128.21517446253
312,7,249620.7299980332
313,1114,234679.85558279496
314,2418,276402.4864654017
315,291,140632.25491569823
316,18,376219.1197732828
317,39,385946.9757510517
318,1001,277494.23669602105
319,2442,227847.96108531684
320,616,122568.14202056594
321,2680,62660.689075498565
322,1414,114829.71332905277
323,289,167310.31064254104
324,40,278740.474108724
325,860,133965.2777825568
326,409,110310.16744974758
327,673,163903.59732271841
328,2427,187826.06334023198
329,2036,207293.12609147152
330,2564,137231.61540290382
331,642,170794.17297009032
332,1008,181951.72719608666
333,1908,163013.8158437531
334,2519,201463.57487945512
335,1369,91992.15144836638
336,2855,160272.36339042828
337,712,98724.92406039489
338,1943,118966.78089716703
339,1958,136412.01710786327
340,107,165695.55757741618
341,2295,211061.8020150183
342,704,98013.80560722467
343,676,138014.61111240694
344,259,176343.06130238523
345,93,281541.35009006236
346,106,244633.65579854848
347,2315,176209.56572932255
348,1050,92166.5274065037
349,1095,214245.07442971057
350,2709,165506.05055764367
351,758,146617.1457159181
352,1496,169793.83588612438
353,2370,111488.8791744038
354,2458,301415.49257625407
355,2733,132902.96965237372
356,161,259638.35853016283
357,726,133941.54378342727
358,845,219264.7629581383
359,947,241506.0365626017
360,2232,111443.35567844931
361,2563,147684.8411568426
362,2299,152022.7561075239
363,211,67303.40605531268
364,605,151464.94732358702
365,1478,200143.4804243837
366,2247,284420.8513316419
367,2274,226867.3071102894
368,2869,229177.38178584096
369,967,210782.28298005747
370,2656,124307.20808054149
371,667,216953.72846590736
372,1042,101745.86572838105
373,2023,147379.41524327212
374,2447,381990.2007222594
375,2055,116869.70354663831
376,2275,293970.9651683912
377,2204,183093.83889407036
378,1563,275852.1789833025
379,483,230109.33159705185
380,796,136872.27132862422
381,1526,158798.90554476684
382,2042,135930.40629201473
383,442,340038.3027216792
384,1693,327057.61551549734
385,1468,219570.03504529182
386,1430,198988.58621075796
387,2605,155627.30635820166
388,1529,203486.0179472114
389,335,144548.04728712857
390,1287,117239.97223467275
391,31,87716.71039888509
392,1785,310433.67283557146
393,82,157089.15147540608
394,2620,137158.94423933758
395,252,170929.63442173373
396,721,50373.024934366695
397,2165,195203.75453802917
398,2316,186246.9390571441
399,775,131869.91163994547
400,1558,82771.8855723132
401,17,217683.73217442242
402,1022,251877.5465958074
403,925,132280.12828341546
404,438,296092.32840721856
405,1270,129186.94743742613
406,1272,129225.25769793827
407,215,149684.57392515067
408,266,230647.2579171802
409,2402,300224.065296247
410,1250,139306.91244672055
411,1984,138707.1388364365
412,1279,150439.0820894177
413,377,254369.28322871256
414,1252,103369.86288605854
415,2156,254957.41575265012
416,499,340683.1687556853
417,1374,114869.83409661542
418,2898,221715.7531564981
419,401,113681.93643308028
420,2721,147726.8447209894
421,2078,255908.0769841491
422,2589,125635.7426289529
423,1946,243600.59188887253
424,1334,115006.7594118866
425,2781,217276.71383189457
426,431,378810.7562305046
427,576,203637.85562076978
428,1474,206191.6166064406
429,2254,135976.74069142074
430,2155,279348.7850305692
431,885,107745.40602076666
432,643,135319.16719668012
433,1944,125377.20877438271
434,480,199819.47948904076
435,2845,93597.51976890802
436,2387,337412.0874657853
437,2407,229518.2564928694
438,2527,172276.07843167422
439,2514,139800.17508254328
440,629,144857.0385954685
441,80,218497.86147580738
442,1876,134700.25518177665
443,1546,105912.92158591715
444,2518,179590.27333015413
445,2347,157713.66316771624
446,783,239576.6486630882
447,1322,18586.21216841755
448,194,95943.31543971073
449,1770,309503.3366369166
450,2143,128836.72677998987
451,1229,231725.51630635918
452,511,277975.2964247023
453,46,254269.39849076513
454,1348,181637.9475314836
455,2465,209182.95723850973
456,387,235010.01125123288
457,873,221738.69930574222
458,1918,114015.95532029495
459,2764,238971.17070602515
460,2184,130979.47372013707
461,934,140505.0812556911
462,1920,118654.29200761992
463,2631,138961.53426212893
464,1768,537619.3159875907
465,2040,116114.85632199541
466,1749,218958.78244189365
467,834,243816.73479552026
468,1457,229707.53510292704
469,79,101769.96340003368
470,2302,136584.05519700504
471,1817,143688.54048238127
472,2755,256825.30533420487
473,359,175369.75193540473
474,2059,100009.44530673038
475,2092,241953.64263299614
476,2516,223662.4788333272
477,150,118427.30874019355
478,1656,139054.6168309089
479,83,96311.74687294707
480,2411,206861.86326952954
481,795,65038.39489135872
482,2312,216918.8441402446
483,2917,98383.52684037972
484,1624,180047.92043471892
485,2215,299181.77286548715
486,1211,148712.73699200084
487,1485,157739.65878414974
488,1024,193176.19696095248
489,570,197614.92046958333
490,2874,143651.98199885507
491,700,137286.41120011447
492,2756,232707.84045129665
493,2022,182344.27246965052
494,583,245584.9150953525
495,2392,367619.98476067913
496,2424,170816.05146453937
497,212,89135.12353493288
498,736,127638.11676036146
499,1610,178006.54256009017
500,890,126525.481143351
501,467,173546.1579630604
502,578,211935.08287115762
503,1747,192357.8024520628
504,1149,156142.0986325557
505,2758,258842.69564291948
506,857,128694.91768858623
507,2219,277080.5473391664
508,733,98368.42876366965
509,2909,103137.55041635108
510,1798,257626.81304330137
511,235,124193.27540215921
512,2366,108827.96036645777
513,1027,134107.25788753206
514,1195,145766.58748042808
515,1303,41736.0856615573
516,148,192699.5607127066
517,608,157691.4518524503
518,2515,209485.3975470454
519,821,274102.4924729273
520,2500,282532.98114484886
521,745,96524.72911121152
522,741,131797.22123503214
523,1611,105835.78530926321
524,2532,116566.22524722513
525,1081,214919.63921021033
526,1692,426366.85614030436
527,2520,185186.90939367173
528,276,112152.12760105135
529,1992,136005.92613948893
530,663,33293.74838188317
531,418,109568.66695499312
532,1733,207205.79279731482
533,2359,146207.90814090305
534,253,195703.14278282935
535,1518,182806.3811697034
536,2035,145142.18597924846
537,2919,56770.60494816501
538,1540,248404.08674179047
539,2120,139130.96792707365
540,1674,168401.22455484484
541,256,137520.90074085913
542,2361,84552.69754378474
543,978,65234.69611975808
544,2280,139011.6250129934
545,2095,246835.67165154975
546,1709,333139.666177928
547,2801,251678.96907930617
548,1246,116639.060241714
549,2373,84902.40187188204
550,1055,314366.32964930247
551,2017,126887.50985794284
552,1099,308597.4782601934
553,1344,72277.19700549451
554,835,200576.87855078228
555,1117,237553.30905888998
556,2043,82071.89276142752
557,2085,110726.54428214647
558,410,135957.77954737155
559,2650,109000.85027886664
560,2867,171924.5747469362
561,1668,104509.9719715412
562,1161,154012.78354721944
563,2122,167934.73572751673
564,2539,140001.10709855368
565,1047,126870.12743933732
566,1445,138073.69905137038
567,541,131762.28161034774
568,569,236497.17670979523
569,1276,110202.86635434389
570,918,155937.24216034162
571,326,163387.58802759158
572,1936,128818.6588568325
573,895,84500.2754024186
574,257,144577.51459317235
575,1241,175935.36594241776
576,1545,120301.92123587127
577,1189,183316.2225049143
578,270,146695.94291857365
579,2066,193262.1383274876
580,693,105726.97566478017
581,1259,143627.26925237605
582,2916,156864.3460042779
583,2321,300075.2203308985
584,1977,101489.32818538726
585,1895,152357.76069002913
586,1240,164061.18158979548
587,85,141026.57717624557
588,1823,116568.04993549096
589,825,297458.30046408577
590,110,230065.96430795107
591,697,120411.85433112187
592,2297,116138.79519585278
593,1231,125647.02827225244
594,1355,122901.22700608053
595,968,329510.5764603404
596,584,232645.6086346897
597,1315,135259.49119724333
598,1606,129735.33986287637
599,206,103264.93414845211
600,1685,377931.54445943306
601,2016,125908.3596796066
602,869,207868.21074622343
603,2135,121622.76607704454
604,2346,186153.82688377224
605,2430,229447.6105171383
606,2198,93243.76562160274
607,2652,129938.60583666712
608,27,112225.21861054222
609,241,174890.7448391218
610,906,113645.54219495667
611,1506,115107.91590529322
612,2098,363878.85200794844
613,1435,219003.40304053097
614,2213,139069.6294482092
615,1274,137292.99218929623
616,743,9547.449051428644
617,1737,223931.6693514938
618,2797,271935.01752831583
619,2185,61270.641991855155
620,58,159457.63915997572
621,830,214918.8977154625
622,808,108942.38375047273
623,680,148685.4190354732
624,1153,105741.06890712255
625,1291,136322.87646737852
626,1818,154806.80451223592
627,2161,194904.5530779888
628,1883,116606.49568480103
629,350,351463.4722296692
630,2473,159177.06345661485
631,295,195254.852615693
632,293,188051.70061852614
633,859,131082.64824416934
634,288,72215.2469809115
635,1578,134697.55010527826
636,102,210466.9675035521
637,2831,133137.02090163555
638,1030,159108.2281321909
639,2551,143940.14967487473
640,1286,144746.04946720123
641,958,298213.9568381505
642,776,128481.19764905042
643,72,227671.85236073303
644,2263,251724.23890728928
645,1866,138611.25100410235
646,2876,60325.39756918278
647,2146,240002.17396694256
648,103,173759.14463090035
649,1500,121164.08756268282
650,492,176453.78528370938
651,167,148436.9908270159
652,2597,113200.07139363831
653,2685,110980.84286151807
654,1035,159739.33441022708
655,1220,69811.16609906344
656,2602,152414.31932359375
657,2159,202242.81885437644
658,695,149848.7524445865
659,1109,283671.1497860998
660,640,187275.05024927904
661,1652,153649.9587061183
662,2090,190613.82936594146
663,1188,182917.65382312264
664,2345,229194.39211870194
665,1059,386289.7429422133
666,2751,234003.397027687
667,128,206127.04740174036
668,1523,192616.7499179247
669,2925,160634.60247610623
670,2145,274276.7154156871
671,1121,237007.66442592064
672,566,249790.12291509123
673,565,264393.4498316031
674,1331,141059.17932212207
675,2928,119449.68265545742
676,156,128605.25530895282
677,797,126075.12595789028
678,327,72527.90862557299
679,2859,158573.2412889085
680,1453,126838.91023239281
681,1762,348993.49666814844
682,1868,208360.77788761127
683,1760,173890.7780435629
684,1113,237839.6784951567
685,1812,198589.63653508076
686,117,155505.71858243417
687,1142,208877.9054577375
688,2342,403014.8163207268
689,927,174690.44043497628
690,2478,179652.70958324574
691,655,74207.07794368801
692,2064,127072.3910847865
693,369,296734.0695016943
694,2239,125253.91750937753
695,2732,199266.59072023307
696,1653,162150.33317902943
697,959,225116.89708662935
698,2395,351268.04276471894
699,1412,109440.47313928013
700,271,251139.4976164155
701,1484,153011.58080601477
702,1497,156658.9146999344
703,552,162052.18495664358
704,2,123015.04829083342
705,1855,302077.9830052982
706,4,285169.1240611891
707,2292,150797.4774029997
708,134,134575.6023236277
709,646,101808.25269983723
710,42,318842.9000491672
711,532,227560.51914942736
712,713,106091.09119410743
713,2561,128997.26618975739
714,2360,134278.2911962025
715,1333,117410.4036305116
716,1407,216755.15706462797
717,2892,305058.7816741014
718,574,210923.29702907734
719,1227,182948.75402879942
720,2591,236816.46763654353
721,1476,216109.1761685219
722,1125,269440.6675308086
723,1446,144488.04764647948
724,408,112429.01755985567
725,1101,302767.9605283445
726,2251,191509.5039377732
727,373,183866.83272514932
728,2554,145215.1135972652
729,2382,278942.1364129751
730,1985,74076.2101006341
731,519,245554.32109741593
732,1093,182622.10343928856
733,864,248357.3978803872
734,2889,140175.8669102113
735,2308,202657.9734536916
736,986,164814.8186147679
737,1302,143777.57123985077
738,585,149544.6753864141
739,2708,154149.1650368798
740,147,123382.63031024655
741,1441,221336.03452118894
742,383,187653.8888946926
743,285,162190.63213417385
744,181,113361.09257345145
745,358,184411.1905056208
746,780,178285.34743299417
747,258,183801.32937881345
748,1865,225632.544324006
749,692,120585.31455342329
750,2902,330227.66336119914
751,508,255113.82137468862
752,2638,158300.03463688467
753,36,130888.73387633752
754,611,170499.19927507656
755,2281,144849.66044657264
756,1678,100916.54310907805
757,1696,443540.05319589947
758,1557,68209.52919797425
759,2180,145096.81250851756
760,1726,246056.38853777185
761,951,140286.62829551482
762,267,221814.49854007276
763,2706,129272.60982683982
764,2221,240426.87389695496
765,1357,192900.42018547934
766,2901,300533.5690221811
767,347,161045.1810109408
768,2164,207555.25275323755
769,1586,304423.45557896164
770,360,145880.1872347739
771,1769,264628.3272633682
772,2617,171296.46438618936
773,1879,139203.97350376286
774,991,237828.6696287914
775,1535,119780.4500698869
776,1191,141021.8465864144
777,1579,223865.4864797177
778,1882,146268.50632335525
779,1510,121815.82968582939
780,2196,193451.87025193727
781,1845,183953.37089271253
782,2336,408977.39887575235
783,942,87467.30582318845
784,861,129596.19628893174
785,2555,118496.18593548311
786,1392,165530.15580201597
787,2099,273150.41440856503
788,1543,109117.94697343073
789,948,266883.86862052564
790,1239,179863.40148065911
791,22,184449.0925325203
792,2796,241527.11421549408
793,2747,183935.16667641615
794,92,291841.38389023923
795,210,169838.6506715762
796,1858,211193.86945926637
797,2228,161810.503246926
798,447,263047.36550237914
799,827,241086.03276469017
800,1649,223333.74898580124
801,682,144346.11767932275
802,2698,106921.81616799433
803,494,147210.57241601055
804,214,91416.78077937706
805,2441,256852.2217143608
806,2679,102230.2374686553
807,1336,114420.45356483769
808,465,170839.6992801925
809,1524,147072.88610858904
810,2543,106782.11810001552
811,631,145647.05060816795
812,2452,329633.3383086927
813,228,176108.39633053026
814,126,149418.78224800178
815,1092,254998.95492154884
816,1122,217836.16067159746
817,932,244727.62082817446
818,1980,79397.2321380016
819,2171,106875.65728755863
820,551,153647.15636536392
821,2768,174419.80505648063
822,2056,99908.25341737577
823,1159,364580.53475908574
824,2645,125425.40927359357
825,1174,167637.2953817062
826,2266,208164.13373973212
827,2462,353509.7861095432
828,1219,142541.26878231895
829,2922,182444.1032118604
830,118,146572.27367922122
831,474,155454.84134275911
832,2576,152858.12821076726
833,872,280556.0199922393
834,1077,230015.47381228107
835,1536,158208.03932193434
836,1150,118410.07375192695
837,2341,349913.39046741003
838,1931,154419.12083876
839,2785,146603.31521024118
840,2538,119635.04654775944
841,597,205208.00234496553
842,464,207410.66275888417
843,233,254519.46243387734
844,2169,135827.04886622072
845,2123,169138.36975782822
846,1867,164870.68697850927
847,137,263447.03672915243
848,515,244437.47828611167
849,933,95468.16773623256
850,2784,154022.75555712206
851,972,158400.04652109888
852,599,174299.83702922415
853,2614,127014.29710039207
854,2582,144716.02213157783
855,1409,169962.40610470367
856,175,116641.73393835658
857,352,246700.53164093013
858,976,94423.86906330545
859,2134,187343.7471366574
860,984,100669.15975192343
861,2396,347804.0460977474
862,1673,127873.39231941456
863,404,108694.43731067031
864,607,170925.66672495077
865,814,176778.60043862255
866,868,191375.53119361043
867,2271,184518.84103017958
868,1633,263418.2752854404
869,337,185636.6976189547
870,2765,215862.59126940896
871,1746,244500.93754063203
872,368,373677.45299013203
873,2806,202525.84134302873
874,1662,185444.66565870063
875,1234,219579.04830668075
876,1373,131004.87254506891
877,1672,103468.54129663263
878,1939,116454.05391585609
